DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
1954-06-01,39.7,,22.5139,59792,39.5,,63343,,79.8726,8707,,4808.00,8534.00,,,,,,18.1558,13.2165,7.0023,24.8923,15.2807,10.2403,18.5623,19.2964,28.1730,17.3042,16.6412,29.6686,23.6383,,,,14910,48895,16.1206,,30495,880,563,317,1141,1573,12.3,5.6,2669,2114,18400,6846,4984.5,2426,,30.4,31.7,27.8,31.5,
1954-07-01,39.7,,22.4390,59643,39.5,,63302,,79.3984,8610,,4909.00,8672.00,,,,,,18.1828,13.1894,6.9824,24.9695,15.1093,10.3296,18.5898,19.2390,28.3306,17.2529,16.7152,29.9421,23.9331,,,,14799,48835,16.2817,,30555,932,603,329,1043,1623,12.5,5.8,2664,2119,18280,6868,4993.4,2432,,30.5,31.8,27.9,31.4,
1954-08-01,39.8,,22.4422,59853,39.5,,63707,,78.8093,8583,,4961.00,8739.00,,,,,,18.1557,13.2165,6.9426,25.0081,15.2317,10.2552,18.5347,19.2390,28.0154,17.1760,16.6166,29.9421,24.0830,,,,14772,48826,16.4543,,30575,1002,582,420,1233,1587,12.8,6,2666,2121,18251,6892,4993.5,2426.2,,30.4,31.8,27.9,31.3,
1954-09-01,39.9,,22.4805,60282,39.6,,64209,,79.1621,8597,,4986.00,8793.00,,,,,,18.1828,13.4061,6.8630,25.2396,15.3297,10.0915,18.5347,19.4400,28.5671,17.3042,16.4933,30.2611,24.0805,,,,14805,48886,16.5989,,30625,1017,585,432,1412,1640,12.9,6.1,2661,2142,18261,6894,4990.8,2430,,30.3,31.6,27.8,31.5,
1954-10-01,39.7,,22.5787,60270,39.3,,63936,,79.7465,8626,,4994.00,8827.00,,,,,,18.3989,13.7040,6.8431,25.3168,15.5501,10.2998,18.5623,19.5549,29.0793,17.4837,16.8385,30.3523,24.5176,,,,14841,48942,16.7815,,30621,1009,555,454,1136,1535,13.3,5.7,2677,2146,18321,6900,4991.7,2437.4,,30.2,31.5,27.8,31.2,
1954-11-01,40.1,,22.6956,60357,39.9,,63759,,80.9104,8680,,4986.00,8869.00,,,,,,18.6961,13.8665,6.9725,25.8571,15.9909,10.6124,18.8381,19.8133,29.6309,17.7913,17.1589,30.8536,24.8541,,,,14913,49180,16.9649,,30742,975,546,429,1069,1457,13.2,5.3,2720,2154,18438,6964,5002.2,2444,,30.3,31.5,27.9,31.4,
1954-12-01,40.1,,22.5382,60116,39.8,,63312,,81.7984,8716,,5044.00,9063.00,,,,,,18.9392,13.9207,6.9923,26.3202,16.6031,10.8803,19.0311,19.9856,29.6703,18.0476,17.4548,31.1270,25.1846,,,,14967,49331,17.1987,,30823,827,434,393,1014,1414,13.4,5,2736,2160,18508,6957,5027.2,2448.7,,30.3,31.5,27.9,30.8,
1955-01-01,40.4,,22.8036,60753,40.0,,63910,,83.4910,8766,,5074.00,9107.00,,,,,,19.3715,13.8123,7.0421,26.8991,17.7785,11.3715,19.3621,20.3302,29.5521,18.4835,18.0711,31.2637,25.5647,,,,15034,49496,17.4247,,30887,882,461,421,879,1398,13.4,4.9,2769,2165,18609,6953,5040.2,2448.8,,30.4,31.6,27.9,31.1,
1955-02-01,40.6,,22.9901,60727,40.0,,63696,,84.1335,8854,,5167.00,9230.00,,,,,,19.6147,14.0832,7.1515,27.0149,17.9744,11.7585,19.4449,20.4451,31.1677,18.6885,18.5149,31.2638,26.0676,,,,15138,49644,17.6462,,30918,826,387,439,857,1296,14.2,4.7,2779,2171,18726,6923,5049.7,2447.6,,30.5,31.6,28,31,
1955-03-01,40.7,,23.1876,60964,40.4,,63882,,85.7690,8946,,5376.00,9474.00,,,,,,20.0740,14.2457,7.2211,27.5166,18.4642,12.1604,19.7483,20.8184,30.2220,19.1244,19.0080,31.7651,26.5925,,,,15258,49962,17.8715,,31052,816,432,384,873,1184,13.4,4.6,2835,2181,18910,6938,5082.2,2455.8,,30.3,31.5,28,30.7,
1955-04-01,40.8,,23.3723,61515,40.3,,64564,,86.7049,9039,,5606.00,9769.00,,,,,,20.3172,14.2727,7.4698,27.7095,18.7580,12.4729,19.9965,21.0194,30.0644,19.4064,19.3778,31.9474,26.7752,,,,15375,50248,18.0734,,31181,811,411,400,848,1301,14.3,4.7,2871,2188,19067,6959,5099.3,2465.8,,30.4,31.6,28.1,31,
1955-05-01,41.1,,23.7085,61634,40.6,,64381,,87.8619,9141,,5872.00,10080.00,,,,,,20.6413,14.3540,7.5792,28.0955,19.2478,12.8301,20.1896,21.2778,29.9462,19.7396,19.7476,32.2208,27.2027,,,,15493,50512,18.2861,,31289,734,380,354,678,1295,14.4,4.3,2903,2194,19223,6991,5123.4,2471.9,,30.4,31.4,28.1,30.2,
1955-06-01,40.8,,24.1102,61781,40.3,,64482,,87.6462,9212,,6172.00,10463.00,,,,,,20.6684,14.2998,7.6687,27.8639,18.8560,12.6962,20.1344,21.3065,30.3008,19.7653,19.7969,32.1297,27.4152,,,,15585,50790,18.5473,,31459,668,333,335,781,1305,13.4,4.2,2916,2208,19331,7020,5150.5,2478.6,,30.5,31.6,28.2,30.7,
1955-07-01,40.7,,24.5263,62513,40.3,,65145,,87.6585,9249,,6457.00,10805.00,,,,,,20.8305,14.3811,7.6886,27.9411,19.1254,12.9046,20.2171,21.3352,30.8918,19.8422,20.0434,32.0841,27.5577,,,,15614,50987,18.7283,,31611,640,343,297,679,1282,13.8,4,2932,2220,19376,7049,5176.5,2490.8,,30.4,31.3,28.4,30.4,
1955-08-01,40.7,,24.9630,62797,40.2,,65581,,87.3323,9290,,6735.00,11149.00,,,,,,20.8035,14.7061,7.7383,28.0183,19.1009,12.9939,20.2171,21.3065,30.0644,19.8422,20.0188,32.1297,27.4673,,,,15679,51111,18.9229,,31679,535,260,275,784,1445,12.3,4.2,2922,2228,19432,7023,5193.2,2488.4,,30.4,31.4,28.5,30.1,
1955-09-01,40.7,,25.3672,62950,40.3,,65628,,87.4582,9300,,6934.00,11385.00,,,,,,20.9386,15.0040,7.7881,28.1727,19.1743,13.1129,20.3826,21.4788,30.6948,19.9447,20.2407,32.4031,27.9134,,,,15668,51266,19.1557,,31839,558,308,250,807,1357,11.7,4.1,2921,2237,19427,7067,5226.2,2504.8,,30.5,31.5,28.8,30.4,
1955-10-01,41.0,,25.7546,62991,40.4,,65821,,88.3671,9327,,7013.00,11500.00,,,,,,21.2898,15.2477,8.1461,28.7130,19.2968,13.1725,20.7964,21.8808,31.5223,20.2267,20.4626,33.2234,28.3368,,,,15740,51429,19.3747,,31947,572,328,244,845,1429,11.5,4.3,2901,2243,19482,7118,5228.3,2514.6,,30.6,31.4,28.9,30.4,
1955-11-01,41.1,,26.4404,63257,40.5,,66037,,88.2651,9368,,7044.00,11605.00,,,,,,21.3438,15.4373,8.1859,28.7902,19.1009,13.0683,20.8515,21.9957,31.6011,20.2780,20.3639,33.4969,28.1721,,,,15813,51592,19.4168,,32038,564,289,275,841,1386,11.3,4.2,2898,2248,19554,7083,5250.5,2526.4,,30.6,31.5,28.9,29.4,
1955-12-01,40.9,,26.7161,63684,40.5,,66445,,89.0259,9412,,7108.00,11838.00,,,,,,21.4249,15.6269,8.3252,28.9445,19.0274,13.0534,20.9894,22.1105,31.6405,20.5343,20.5119,33.7703,28.7969,,,,15859,51805,19.4592,,32197,581,295,286,840,1338,12,4.2,2903,2258,19608,7132,5289.2,2534.8,,30.7,31.5,29,29.5,
1956-01-01,40.8,3.0,27.1736,63753,40.3,,66419,,88.2309,9436,,7106.00,11842.00,,,,,,21.5600,15.7352,8.3848,28.9831,18.8315,13.1576,21.0446,22.2254,32.1133,20.4318,20.6105,33.9526,28.7126,,,,15882,51975,19.6029,,32310,561,310,251,715,1336,11.7,4,2933,2267,19665,7167,5302.3,2543.7,,30.7,31.5,29.1,29.4,
1956-02-01,40.7,2.9,27.6564,63518,40.3,,66124,,87.4422,9427,,7124.00,11894.00,,,,,,21.3708,15.8165,8.5042,28.9060,18.4887,12.7111,21.0446,22.2541,32.3892,20.3292,20.2160,34.0438,28.7232,,,,15889,52167,19.7735,,32436,545,269,276,774,1289,12.5,3.9,2986,2276,19731,7212,5316.7,2554.1,,30.8,31.5,29.2,29.9,
1956-03-01,40.6,2.8,28.5289,63411,40.0,,66175,,86.9629,9383,,7178.00,11994.00,,,,,,21.3708,15.9790,8.6037,28.8674,18.5377,12.5771,21.0998,22.2828,32.6650,20.3036,20.1421,34.0438,28.7468,,,,15829,52294,19.9583,,32603,521,280,241,789,1502,11.6,4.2,2999,2285,19691,7252,5375.7,2562.3,,30.9,31.7,29.4,29.8,
1956-04-01,40.5,2.8,29.2850,63614,40.1,,66264,,87.7998,9467,,7220.00,12073.00,,,,,,21.5329,16.2769,8.8523,28.9831,18.8070,12.6664,21.3204,22.4551,32.7438,20.5856,20.2900,34.0438,28.9858,,,,15909,52375,20.1586,,32564,476,271,205,824,1353,11,4,3033,2290,19811,7276,5279.6,2565,,31,31.7,29.5,30.3,
1956-05-01,40.4,2.7,29.6299,63861,40.0,,66722,,86.3431,9445,,7281.00,12162.00,,,,,,21.3438,16.6560,8.8225,28.8288,18.3662,12.3092,21.2101,22.3402,31.7587,20.3292,19.9202,34.1349,28.7126,,,,15893,52506,20.3402,,32681,506,305,201,918,1483,10.4,4.3,3073,2296,19825,7367,5324.2,2566.3,,31.2,32,29.6,30.7,
1956-06-01,40.3,2.6,30.2630,63820,40.0,,66702,,85.3322,9403,,7383.00,12326.00,,,,,,21.1547,16.6019,8.8523,28.7516,17.9254,12.0859,21.1825,22.2541,33.0196,20.1754,19.6490,34.2261,28.2765,,,,15835,52586,20.5628,,32681,516,330,186,967,1505,10.1,4.3,3202,2300,19905,7367,5326.2,2570.3,,31.4,32.1,29.6,30.5,
1956-07-01,40.3,2.6,30.7252,63800,40.0,,66752,,81.5224,9073,,7447.00,12445.00,,,,,,20.5063,16.5206,8.8523,28.8288,17.9499,10.2998,21.2652,22.2254,32.7438,19.3551,18.0711,34.3628,27.9751,,,,15468,51955,20.6387,,32565,523,317,206,906,1469,10.5,4.4,3117,2303,19390,7405,5304.3,2562.9,,31.3,32,29.4,30.5,
1956-08-01,40.3,2.6,31.0855,63972,39.9,,66673,,84.9487,9475,,7524.00,12583.00,,,,,,21.3438,16.3040,8.9617,28.9832,17.9499,12.1901,21.4032,22.5125,33.2560,20.2523,19.7229,34.5907,28.1811,,,,15893,52631,20.7118,,32709,543,308,235,786,1376,12,4.1,3160,2315,19922,7451,5305.4,2572.5,,31.4,32,29.7,31,
1956-09-01,40.5,2.7,31.4451,64079,40.1,,66714,,85.9908,9461,,7541.00,12614.00,,,,,,21.8301,16.3852,9.0015,28.9445,17.6805,13.4255,21.4307,22.5412,33.5712,20.5856,20.7830,34.6362,28.4710,,,,15863,52604,20.8400,,32744,577,335,242,726,1356,11.8,3.9,3129,2308,19860,7481,5293.5,2568.2,,31.6,32.2,29.8,31,
1956-10-01,40.6,2.8,31.8895,63975,40.2,,66546,,86.4910,9524,,7505.00,12600.00,,,,,,22.0192,16.4665,9.0711,29.1761,17.9009,13.7232,21.6514,22.7135,33.0196,20.7907,21.1035,34.8641,28.6802,,,,15937,52777,20.9734,,32859,530,283,247,742,1319,11.6,3.9,3113,2312,19918,7519,5316.8,2563.6,,31.8,32.3,30,31,
1956-11-01,40.4,2.8,32.2609,63796,40.1,,66657,,85.8189,9533,,7473.00,12620.00,,,,,,21.8301,16.5477,9.2203,29.0217,17.6561,13.1874,21.7341,22.7135,33.2954,20.7138,20.6351,34.7729,28.5364,,,,15916,52821,21.0604,,32935,575,338,237,751,1481,10.9,4.3,3105,2319,19886,7553,5321.2,2564.3,,31.9,32.4,30,31.1,
1956-12-01,40.6,2.9,32.4730,63910,40.2,,66700,,86.7793,9563,,7446.00,12726.00,,,,,,22.1543,16.6560,9.3298,29.2533,18.3907,13.5744,21.9823,23.0007,33.1772,21.0214,21.0049,34.6818,28.7627,,,,15957,52929,21.1985,,33003,567,308,259,790,1446,11.4,4.2,3106,2318,19926,7584,5321.9,2572.6,,31.9,32.5,30.1,31.7,
1957-01-01,40.4,2.8,32.6870,63632,39.8,,66428,,86.1510,9578,,7381.00,12645.00,,,,,,22.0733,16.7644,9.4591,29.4462,18.4397,13.0236,22.0927,23.1155,33.5712,20.9445,20.6105,34.8641,28.8040,,,,15970,52887,21.2111,,33054,509,331,178,857,1373,10.4,4.2,2996,2320,19833,7620,5306.2,2573.4,,32.1,32.5,30.3,31.3,
1957-02-01,40.5,2.7,32.6895,64257,40.3,,66879,,86.9983,9614,,7346.00,12618.00,,,,,,22.2894,17.0081,9.6679,29.7936,18.7580,13.1427,22.3685,23.3740,33.2954,21.2265,20.7337,35.2287,28.7667,,,,15998,53097,21.2389,,33164,530,305,225,793,1293,10.7,3.9,3065,2326,19933,7646,5322.9,2583.6,,32.2,32.6,30.3,31,
1957-03-01,40.4,2.6,33.0407,64404,40.1,,66913,,86.4136,9603,,7340.00,12605.00,,,,,,22.2624,17.0623,9.6182,29.8708,18.6601,12.9939,22.4237,23.3740,32.8620,21.1496,20.6598,35.4566,28.8143,,,,15994,53156,21.2624,,33220,514,296,218,785,1241,10.8,3.7,3073,2330,19936,7672,5327.9,2584.5,,32.1,32.6,30.3,30.9,
1957-04-01,40.0,2.5,33.3856,64047,39.7,,66647,,84.9971,9583,,7362.00,12672.00,,,,,,21.9652,17.1977,9.4292,29.5620,18.1458,12.8153,22.1754,23.1155,33.5712,20.8676,20.3886,35.3198,28.4132,,,,15970,53238,21.2736,,33351,516,283,233,738,1335,10.6,3.9,3048,2333,19887,7701,5337.2,2585.4,,32.3,32.7,30.2,30.8,
1957-05-01,40.0,2.3,33.6362,63985,39.6,,66695,,84.2139,9561,,7422.00,12755.00,,,,,,21.8842,17.4414,9.2601,29.6392,18.0479,12.6367,22.0375,23.0007,34.1623,20.7394,20.2900,35.4110,28.5043,,,,15931,53150,21.2595,,33316,538,299,239,776,1423,10.4,4.1,3035,2338,19834,7713,5331.2,2585,,32.3,32.7,30.2,30.7,
1957-06-01,40.0,2.4,34.0596,64196,39.7,,67052,,84.5773,9523,,7528.00,12902.00,,,,,,21.9382,17.5769,9.2999,29.7550,18.3417,12.8450,22.1479,23.1156,33.7682,20.8933,20.3886,35.5021,28.2808,,,,15873,53067,21.2304,,33290,526,266,260,1008,1392,10.2,4.3,3035,2345,19777,7702,5331.6,2579.9,,32.5,32.9,30.3,31.5,
1957-07-01,40.0,2.3,34.3749,64540,39.7,,67336,,84.3174,9505,,7615.00,13066.00,,,,,,22.0733,17.8477,9.3397,29.8708,18.1703,13.0088,22.2030,23.1730,32.0345,20.8932,20.5118,35.8212,28.1856,,,,15854,53123,21.3146,,33388,535,281,254,871,1366,10.1,4.2,3011,2355,19735,7754,5345.4,2577.2,,32.6,32.9,30.3,32,
1957-08-01,40.0,2.2,34.5961,63959,39.7,,66706,,84.1625,9537,,7677.00,13172.00,,,,,,22.0733,18.0102,9.3198,30.0251,18.6601,13.0832,22.2582,23.2304,33.5318,20.9189,20.5611,35.7300,28.6821,,,,15867,53128,21.4130,,33400,542,310,232,810,1395,10.5,4.1,2986,2355,19728,7757,5344.2,2571.2,,32.6,33,30.4,32,
1957-09-01,39.7,2.2,34.5474,64121,39.4,,67064,,83.1858,9385,,7696.00,13189.00,,,,,,21.8842,17.8748,9.2005,30.0251,18.6111,12.7706,22.1479,23.0868,33.8077,20.7394,20.2900,35.7756,28.6840,,,,15710,52934,21.4475,,33389,559,338,221,925,1484,9.8,4.4,2971,2354,19545,7749,5346.9,2566.8,,32.6,32.9,30.4,31.2,
1957-10-01,39.4,2.0,34.4197,64046,39.1,,67066,,81.3949,9299,,7672.00,13169.00,,,,,,21.5599,18.0914,8.9518,29.5620,17.9254,12.4432,21.7341,22.7136,33.1772,20.3549,19.9695,35.5021,28.4447,,,,15599,52763,21.4859,,33342,650,357,293,1000,1399,11.1,4.5,2965,2364,19421,7768,5326.7,2564.5,,32.7,33.1,30.3,31,
1957-11-01,39.2,2.0,34.3325,63669,38.8,,67123,,79.4105,9177,,7641.00,13149.00,,,,,,21.0466,18.6331,8.7230,29.4849,17.8765,11.8180,21.4307,22.3690,32.4285,19.9191,19.2545,35.3198,28.1154,,,,15466,52558,21.5226,,33298,674,397,277,1113,1598,10.4,5.1,2945,2374,19260,7769,5325.6,2556.5,,32.9,33.2,30.4,31.1,
1957-12-01,39.1,1.9,33.8853,63922,38.8,,67398,,77.5488,9054,,7594.00,13234.00,,,,,,20.6414,18.5519,8.4545,29.2919,17.0928,11.2078,21.1549,22.1392,32.4680,19.5089,18.6135,35.6389,27.7464,,,,15332,52384,21.5397,,33273,731,471,260,1190,1585,10.4,5.2,2935,2378,19111,7846,5299.9,2545.3,,33,33.4,30.4,31.5,
1958-01-01,38.9,1.9,34.6988,63220,38.7,760.1,67095,,75.6978,8866,,7481.00,13092.00,,,,,,20.2631,18.5248,8.2854,28.9059,16.4072,10.7166,20.9067,21.8521,31.7193,19.0987,18.0711,35.5477,27.6183,,,,15130,52076,22.4231,,33174,879,581,298,1278,1701,10.5,5.8,2925,2383,18902,7821,5304.2,2540.3,,33.2,33.5,30.4,31.4,
1958-02-01,38.7,1.9,34.8623,62898,38.2,743.4,67201,,73.7563,8678,,7351.00,12945.00,,,,,,19.8308,18.7415,7.9870,28.7130,15.8195,10.1808,20.6585,21.5649,31.5223,18.6629,17.4795,35.5933,27.3305,,,,14908,51576,22.7674,,33047,1005,657,348,1429,1883,11,6.4,2792,2380,18529,7832,5270.4,2529.2,,33.2,33.5,30.3,31.9,
1958-03-01,38.8,1.8,34.7528,62731,38.6,727.2,67223,,72.7431,8516,,7190.00,12751.00,,,,,,19.5877,18.9581,7.8179,28.4814,15.3052,9.8831,20.4930,21.3926,30.8918,18.4578,17.0357,35.5933,27.0938,,,,14670,51299,22.8259,,32964,1128,776,352,1483,1933,11.2,6.7,2853,2378,18335,7848,5261.4,2525.3,,33.4,33.8,30.3,32.3,
1958-04-01,38.9,1.8,34.5718,62631,38.7,707.4,67647,,71.3327,8369,,7075.00,12655.00,,,,,,19.2635,18.9310,7.6588,28.1727,14.6930,9.5407,20.2723,21.2203,31.4041,18.1502,16.6166,35.5477,26.3932,,,,14506,51027,22.8991,,32907,1387,876,511,1588,1881,12.1,7.4,2823,2379,18120,7868,5203.6,2524.6,,33.2,33.7,30.2,31.8,
1958-05-01,38.9,1.8,34.4375,62874,38.7,694.6,67895,,71.9395,8275,,6993.00,12564.00,,,,,,19.4526,18.8768,7.4698,28.5972,15.2317,9.6598,20.4102,21.3926,31.8769,18.3553,16.8138,35.8667,26.8664,,,,14414,50914,23.0368,,32906,1493,922,571,1590,1855,13.1,7.4,2815,2385,18008,7894,5234.5,2523.4,,33.2,33.7,30.3,32.4,
1958-06-01,39.1,1.9,34.2718,62730,38.8,695.7,67674,,73.9457,8267,,6946.00,12549.00,,,,,,19.9659,19.0393,7.4698,29.1761,15.6725,10.2105,20.7412,21.8234,32.3103,18.9193,17.5288,36.4592,27.5297,,,,14408,50914,23.1186,,32930,1677,970,707,1536,1755,14.4,7.3,2796,2381,17984,7926,5236,2530.7,,33.3,33.7,30.3,32,
1958-07-01,39.3,1.9,34.1831,62745,38.9,695.2,67824,,74.3421,8308,,6895.00,12521.00,,,,,,20.2631,18.9852,7.5195,29.6006,15.8929,10.4189,20.9618,21.9095,32.6256,19.0731,17.9725,36.9149,28.0375,,,,14450,51039,23.3003,,33001,1796,958,838,1433,1818,14.6,7.5,2807,2380,18038,7972,5243.2,2527.8,,33.2,33.7,30.3,32.1,
1958-08-01,39.5,2.1,34.3612,63012,39.1,702.8,68037,,75.7329,8373,,6829.00,12481.00,,,,,,20.6684,19.2019,7.6488,29.7164,16.1868,10.8506,21.0998,22.1967,32.4680,19.4833,18.5395,36.9605,28.6766,,,,14524,51233,23.5152,,33086,1888,926,962,1407,1760,15.7,7.4,2833,2385,18147,8012,5255.8,2523.9,,33.2,33.5,30.4,31.9,
1958-09-01,39.5,2.1,34.5237,63181,39.2,709.5,68002,,76.2217,8500,,6698.00,12349.00,,,,,,20.8575,19.1748,7.7184,29.3691,15.0848,11.1334,21.0446,22.1967,32.9408,19.6627,18.9833,37.1428,29.4478,,,,14658,51506,23.6594,,33175,1795,778,1017,1488,1626,16.5,7.1,2874,2390,18331,8016,5280.2,2527.8,,33.2,33.6,30.4,31.6,
1958-10-01,39.6,2.2,34.7518,63475,39.3,707.3,68045,,76.4104,8327,,6570.00,12224.00,,,,,,21.1007,19.1748,7.8179,29.6392,15.8194,11.3864,21.2101,22.3690,33.2166,19.7653,19.3038,37.1884,29.8971,,,,14503,51485,23.9721,,33267,1708,778,930,1239,1643,16.5,6.7,2917,2395,18218,8031,5291.2,2533.4,,33.2,33.5,30.4,31.9,
1958-11-01,39.9,2.3,34.9156,63470,39.6,710.4,67658,,79.0691,8624,,6486.00,12155.00,,,,,,21.7221,19.3643,7.9571,31.0671,18.5376,11.8924,21.9548,23.0868,33.4136,20.5087,19.8462,37.5985,30.4655,,,,14827,51944,24.2854,,33334,1570,745,825,1130,1531,16.4,6.2,2982,2396,18610,8028,5306,2542.6,,33.2,33.5,30.5,32.1,
1958-12-01,39.9,2.6,34.9489,63549,39.4,711.8,67740,,79.0434,8660,,6492.00,12318.00,,,,,,21.7491,19.4727,8.0168,31.2215,18.6111,11.9817,22.0651,23.1443,33.9653,20.5600,19.8955,37.6441,30.1575,,,,14877,52085,24.5366,,33493,1490,663,827,1135,1692,15.7,6.2,2910,2402,18592,8100,5329.7,2543.9,,33.1,33.5,30.6,31.6,
1959-01-01,40.2,2.5,35.2130,63868,39.8,713.0,67936,,80.1973,8740,17.272,6476.00,12298.00,1657,452,350,505,350,22.0733,19.9060,8.1760,31.5688,18.6601,12.2794,22.2858,23.4027,34.7139,20.9189,20.2407,38.1454,30.6469,138.9,987.9,286.6,14998,52478,24.9242,2442.158,33682,1396,594,802,1169,1574,16.3,6,2993,2418,18796,8105,5350.3,2568.7,2293.2,33.1,33.4,30.6,31.6,
1959-02-01,40.3,2.6,35.2201,63684,39.7,704.2,67649,,81.4428,8839,17.452,6476.00,12298.00,1667,469,346,508,344,22.5056,19.8518,8.2854,31.8004,18.7580,12.8450,22.4788,23.7185,34.2411,21.3034,20.8817,38.5100,31.1834,139.4,992.1,287.7,15115,52688,25.2270,2451.778,33798,1277,545,732,1164,1554,15.5,5.9,2980,2420,18890,8116,5381.3,2575.4,2301.5,33.2,33.4,30.7,31.4,
1959-03-01,40.4,2.8,35.1304,64267,40.0,704.1,68068,,82.4769,8965,17.617,6508.00,12349.00,1620,413,330,503,374,22.8298,19.9873,8.3749,31.8004,19.1254,13.3511,22.5892,23.8621,35.1079,21.6367,21.4240,38.3277,31.6519,139.7,998.3,289.2,15259,53014,25.4218,2467.594,33945,1210,530,680,1093,1459,15.3,5.6,3013,2430,19069,8132,5431.6,2584.4,2318.5,33.2,33.3,30.7,31.5,
1959-04-01,40.5,2.9,35.5581,64768,40.2,705.2,68339,,83.9922,9077,17.553,6620.00,12484.00,1590,391,275,536,388,23.3161,20.0685,8.5937,32.3021,19.2478,13.7530,22.9201,24.2067,34.9503,22.0981,22.0157,38.9658,32.6322,139.7,1001.0,290.1,15385,53321,25.7261,2483.671,34052,1039,408,631,934,1494,14.9,5.2,3085,2439,19269,8142,5395.4,2596.9,2334.9,33.2,33.4,30.7,31.7,
1959-05-01,40.7,2.9,36.3064,64699,40.3,710.0,68178,,84.9159,9160,17.765,6753.00,12646.00,1498,355,260,487,396,23.6673,20.3664,8.8722,32.4565,19.6396,14.2293,23.1408,24.4077,34.2805,22.4058,22.5828,38.9658,32.9253,140.7,1006.2,292.2,15487,53550,26.0187,2498.026,34172,965,390,575,1005,1479,14.7,5.1,3087,2447,19378,8153,5456.3,2607.4,2350.4,33.3,33.3,30.9,31.5,
1959-06-01,40.6,2.9,37.1404,64849,40.2,715.0,68278,,84.7686,9209,17.831,6956.00,12926.00,1503,343,254,518,388,23.6944,20.4748,9.0811,32.3021,19.7865,14.1251,23.3063,24.5800,34.2805,22.4314,22.4348,38.6923,32.8266,141.2,1010.3,294.1,15554,53681,26.2668,2505.788,34219,963,415,548,963,1522,14.9,5,3100,2454,19462,8143,5467.8,2614.8,2357.4,33.2,33.4,30.9,31.3,
1959-07-01,40.3,2.8,37.6645,65011,39.9,725.3,68539,,82.9798,9266,17.770,7132.00,13199.00,1547,371,271,533,372,23.1270,20.7456,9.1010,32.7266,20.1784,12.7111,23.4993,24.6087,33.4924,22.0212,21.1035,39.0113,32.9823,141.7,1012.7,295.2,15623,53804,26.4697,2504.312,34275,889,394,495,1047,1591,14.3,5.1,3087,2460,19529,8173,5471.4,2617,2355.6,33.1,33.3,30.8,31,
1959-08-01,40.4,2.9,38.0890,64844,40.0,667.0,68432,,79.4676,8826,17.877,7309.00,13471.00,1430,350,230,474,376,22.3435,20.8810,9.0214,32.7652,19.6151,11.1780,23.4442,24.4364,34.0441,21.1496,19.5010,39.4671,32.8607,141.9,1015.8,296.4,15202,53336,26.6349,2490.236,34287,889,407,482,1113,1607,13.7,5.2,3085,2464,19049,8181,5489,2657.7,2342.1,33,33.1,30.8,30.7,
1959-09-01,40.4,2.8,38.2605,64770,40.0,652.5,68545,,79.0489,8873,18.057,7393.00,13657.00,1540,362,242,560,376,22.3165,21.3143,8.9518,32.6495,19.0274,11.1334,23.3614,24.3216,33.8077,21.0983,19.4764,39.6950,32.9040,141.0,1014.4,296.7,15254,53428,26.7848,2492.033,34376,895,449,446,1275,1602,13.7,5.5,3051,2470,19052,8239,5484.4,2640.4,2342.1,33.4,33.6,30.8,30.9,
1959-10-01,40.1,2.8,38.4113,64911,39.6,655.6,68821,,78.1537,8803,17.934,7466.00,13804.00,1355,305,254,443,353,22.1544,21.3685,8.8822,32.4951,19.4682,10.9547,23.2511,24.2641,33.6106,20.9189,19.2792,39.1937,32.2901,140.5,1010.2,296.5,15158,53358,26.9735,2495.225,34433,883,436,447,1292,1750,12.9,5.7,3016,2477,18925,8265,5494.3,2644.5,2344.8,33.1,33.2,30.8,30.7,
1959-11-01,39.9,2.5,38.6978,64530,39.6,686.0,68533,,78.5051,8922,17.926,7448.00,13889.00,1416,326,246,500,344,22.2894,21.5039,8.7429,31.8004,17.0683,11.6841,22.8650,24.0057,34.9109,21.0727,20.0434,39.7405,32.3447,140.4,1012.3,297.1,15300,53634,27.1343,2514.248,34526,982,505,477,1205,1745,13.1,5.8,3025,2483,19108,8284,5503.7,2650,2360.6,33,33.1,30.9,30.5,
1959-12-01,40.3,2.7,39.2932,65341,40.0,694.5,68994,,83.5682,9189,17.906,7389.00,14058.00,1601,395,256,592,358,23.6673,21.5852,8.8722,32.8424,19.2478,13.8274,23.4166,24.7236,34.4381,22.5083,22.1883,39.8772,33.1477,139.9,1012.6,297.8,15573,54174,27.5059,2540.011,34749,920,453,467,1122,1657,13.1,5.3,3058,2491,19425,8368,5527.9,2661.7,2387.6,33,33.1,30.9,30.3,
