DATE,AWHMAN,AWOTMAN,BUSLOANS,CE16OV,CES0600000007,CES1021000001,CLF16OV,CMRMTSPL,CUMFNS,DMANEMP,DPCERA3M086SBEA,DTCOLNVHFNM,DTCTHFNM,HOUST,HOUSTMW,HOUSTNE,HOUSTS,HOUSTW,INDPRO,IPB51222S,IPBUSEQ,IPCONGD,IPDCONGD,IPDMAT,IPFINAL,IPFPNSS,IPFUELS,IPMANSICS,IPMAT,IPNCONGD,IPNMAT,M1SL,M2REAL,M2SL,MANEMP,PAYEMS,REALLN,RPI,SRVPRD,UEMP15OV,UEMP15T26,UEMP27OV,UEMP5TO14,UEMPLT5,UEMPMEAN,UNRATE,USCONS,USFIRE,USGOOD,USGOVT,USTRADE,USWTRADE,W875RX1,WPSFD49207,WPSFD49502,WPSID61,WPSID62,ISRATIO
1999-07-01,41.4,4.8,958.5147,133414.0,40.8,513.1,139439.0,1093813.0,80.3382,10837.0,74.718,121359.38,401509.11,1669.0,329.0,179.0,733.0,428.0,89.5155,90.9572,80.9914,100.0792,93.665,73.2573,94.4652,97.0963,73.0436,93.173,81.6286,101.6034,112.3673,1099.1,2720.2,4534.5,17308.0,129414.0,1354.4689,10494.43,104940.0,1513.0,781.0,732.0,1783.0,2643.0,13.6,4.3,6571.0,7778.0,24474.0,20339.0,15002.8,5851.3,9150.3,132.7,131.7,123.4,97.3,1.4
1999-08-01,41.5,4.9,969.1144,133591.0,40.8,511.9,139430.0,1102448.0,80.4948,10820.0,75.108,125909.88,406497.16,1648.0,337.0,180.0,735.0,396.0,89.8984,90.1825,81.5246,101.3561,95.7166,73.2853,95.4216,97.8218,73.1195,93.7505,81.6263,102.5223,112.7326,1099.2,2723.9,4551.7,17287.0,129569.0,1370.2792,10544.201,105102.0,1455.0,748.0,706.0,1824.0,2546.0,13.1,4.2,6586.0,7778.0,24467.0,20375.0,15019.0,5865.8,9192.3,133.5,132.7,124.1,102.4,1.39
1999-09-01,41.4,4.9,975.1928,133707.0,40.9,509.6,139622.0,1100449.0,79.8077,10823.0,75.485,122999.19,410375.37,1635.0,357.0,136.0,757.0,385.0,89.496,89.3216,81.1522,100.5703,94.232,72.7079,94.7143,97.2905,74.0303,93.3411,81.364,102.0618,113.1397,1096.5,2722.1,4567.7,17281.0,129772.0,1388.7349,10539.991,105287.0,1449.0,739.0,709.0,1835.0,2611.0,13.1,4.2,6613.0,7772.0,24485.0,20404.0,15038.6,5874.3,9189.0,134.5,134.0,124.6,106.4,1.4
1999-10-01,41.4,4.9,978.2732,133993.0,40.9,510.9,139771.0,1110118.0,80.6648,10819.0,75.651,124076.55,412326.65,1608.0,389.0,138.0,719.0,362.0,90.6725,87.9589,81.8249,102.515,97.4022,74.1777,96.1511,98.6198,74.5149,94.7386,82.3759,103.4454,113.8817,1103.3,2731.4,4591.5,17272.0,130177.0,1411.6154,10603.75,105672.0,1438.0,713.0,724.0,1847.0,2536.0,13.3,4.1,6640.0,7770.0,24505.0,20457.0,15079.8,5880.7,9250.3,134.4,133.8,124.9,103.8,1.39
1999-11-01,41.4,4.9,1000.3193,134309.0,41.0,511.5,140025.0,1115856.0,80.8823,10825.0,76.023,125817.59,415133.96,1648.0,367.0,149.0,723.0,409.0,91.1438,83.5647,81.9271,102.4392,96.6442,75.1037,96.0781,98.7301,73.1346,95.3893,83.2511,103.6768,115.2568,1110.7,2737.8,4610.5,17282.0,130466.0,1424.679,10677.288,105905.0,1378.0,697.0,682.0,1775.0,2562.0,12.9,4.1,6687.0,7774.0,24561.0,20496.0,15092.9,5894.1,9324.7,134.9,134.4,125.4,109.7,1.39
1999-12-01,41.4,4.9,1001.0627,134523.0,40.8,512.3,140177.0,1120689.0,81.0962,10831.0,76.933,129246.47,418351.44,1708.0,377.0,152.0,790.0,389.0,91.8444,85.8908,82.5927,103.5282,96.7259,75.6762,96.9389,99.5961,73.4877,96.0362,83.7717,105.1996,115.3921,1122.2,2747.6,4638.0,17280.0,130772.0,1460.2323,10764.92,106190.0,1375.0,696.0,680.0,1614.0,2642.0,12.9,4.0,6709.0,7775.0,24582.0,20540.0,15165.2,5903.5,9407.6,135.2,134.8,125.8,104.4,1.39
2000-01-01,41.5,4.9,1003.6359,136559.0,40.9,511.3,142267.0,1129614.0,80.7915,10845.0,76.746,132467.09,421056.34,1636.0,316.0,163.0,779.0,378.0,91.7942,85.2706,83.8829,102.194,98.485,76.6411,96.5258,99.3409,71.3153,96.0682,83.9479,102.5384,114.1672,1122.1,2756.2,4666.2,17284.0,131005.0,1480.9819,10861.073,106377.0,1380.0,659.0,721.0,1749.0,2541.0,13.1,4.0,6752.0,7769.0,24628.0,20571.0,15183.9,5907.9,9498.6,135.2,134.7,126.4,106.8,1.38
2000-02-01,41.5,5.0,1016.6555,136598.0,41.1,512.9,142456.0,1109286.0,80.6848,10850.0,77.468,136610.16,422437.48,1737.0,384.0,171.0,748.0,434.0,92.1272,89.2773,84.512,102.9718,98.1898,76.8817,97.1313,99.8416,72.4748,96.3332,84.0976,103.7785,114.1323,1108.6,2752.6,4679.4,17285.0,131124.0,1491.5585,10906.015,106515.0,1300.0,671.0,629.0,1912.0,2604.0,12.6,4.1,6730.0,7771.0,24609.0,20599.0,15197.7,5910.0,9541.8,136.6,136.5,127.5,111.0,1.4
2000-03-01,41.4,4.7,1026.2276,136701.0,40.9,512.8,142434.0,1122401.0,80.8565,10870.0,77.85,136745.97,423323.75,1604.0,312.0,150.0,793.0,349.0,92.4733,81.1758,85.6665,102.5551,97.8025,77.7238,97.2144,100.039,74.7305,96.9318,84.6093,103.3591,114.4364,1107.5,2754.5,4710.2,17302.0,131596.0,1517.7561,10936.525,106891.0,1312.0,666.0,646.0,1781.0,2780.0,12.7,4.0,6811.0,7766.0,24705.0,20733.0,15223.2,5925.7,9573.1,137.3,137.4,128.4,113.2,1.38
2000-04-01,41.6,4.9,1035.1731,137270.0,41.1,516.7,142751.0,1131729.0,81.0452,10867.0,77.827,136863.39,427912.64,1626.0,377.0,142.0,697.0,410.0,93.0619,86.1364,86.6401,103.4308,99.0959,78.3847,98.0194,100.8609,72.5521,97.5524,84.945,104.0481,114.4495,1115.6,2788.8,4766.1,17298.0,131888.0,1541.1173,10996.136,107200.0,1261.0,662.0,599.0,1845.0,2510.0,12.4,3.8,6794.0,7764.0,24688.0,20802.0,15307.8,5914.1,9620.5,136.9,136.9,128.3,111.3,1.39
2000-05-01,41.2,4.7,1052.0262,136630.0,40.7,519.7,142388.0,1125723.0,80.735,10871.0,78.118,140410.2,432485.03,1575.0,329.0,157.0,727.0,362.0,93.3427,90.941,87.4207,103.6284,98.7398,78.8253,98.3635,101.0331,72.7371,97.572,85.3468,104.484,114.0608,1104.9,2776.8,4753.9,17279.0,132105.0,1564.987,11035.828,107458.0,1325.0,683.0,643.0,1911.0,2564.0,12.6,4.0,6770.0,7763.0,24647.0,21147.0,15251.8,5903.1,9628.6,137.0,136.9,128.2,115.1,1.4
2000-06-01,41.3,4.7,1062.7741,136940.0,40.7,519.0,142591.0,1133165.0,80.5358,10907.0,78.285,143115.25,440928.0,1559.0,294.0,143.0,746.0,376.0,93.3908,90.7083,87.515,103.6978,98.3317,79.4581,98.4569,101.0263,72.845,97.7226,85.4559,104.7583,113.5397,1102.6,2771.1,4771.8,17296.0,132061.0,1585.3106,11066.822,107389.0,1242.0,616.0,627.0,1753.0,2579.0,12.3,4.0,6778.0,7764.0,24672.0,20887.0,15261.1,5903.8,9674.3,138.1,138.4,129.3,124.8,1.4
2000-07-01,41.5,4.7,1068.5771,136531.0,40.9,520.4,142278.0,1126024.0,80.2639,10929.0,78.34,147951.52,449083.13,1463.0,319.0,146.0,636.0,362.0,93.204,88.1995,88.0251,103.2575,96.9196,79.7621,98.4316,101.0393,72.2533,97.7793,85.0509,104.7366,112.0269,1103.5,2773.2,4789.4,17322.0,132236.0,1600.6683,11124.906,107519.0,1343.0,645.0,698.0,1824.0,2498.0,13.4,4.0,6794.0,7766.0,24717.0,20867.0,15287.5,5891.2,9730.3,138.2,138.3,129.6,122.1,1.41
2000-08-01,41.0,4.6,1071.6947,136662.0,40.6,521.2,142514.0,1126415.0,79.4299,10912.0,78.742,150520.91,456248.36,1541.0,297.0,143.0,706.0,395.0,92.9637,89.8828,87.6208,102.765,96.5948,79.3863,97.9061,100.5383,72.3542,97.1448,85.0957,104.1768,111.0751,1100.2,2789.5,4817.5,17287.0,132230.0,1613.9259,11184.673,107547.0,1394.0,685.0,709.0,1893.0,2550.0,12.9,4.1,6796.0,7777.0,24683.0,20837.0,15301.1,5880.4,9780.5,137.9,138.0,129.3,117.6,1.43
2000-09-01,41.1,4.6,1072.9679,136893.0,40.6,525.8,142518.0,1138568.0,79.5078,10874.0,79.393,152006.92,466632.9,1507.0,307.0,153.0,660.0,387.0,93.3533,92.5982,88.4065,103.768,96.8904,79.8247,98.6536,101.0995,73.8229,97.6192,85.2991,105.4621,111.175,1099.7,2795.6,4853.2,17230.0,132353.0,1624.5298,11193.727,107711.0,1290.0,644.0,646.0,1746.0,2571.0,12.2,3.9,6807.0,7799.0,24642.0,20735.0,15322.5,5864.6,9788.8,139.0,139.4,130.3,125.6,1.4
2000-10-01,41.1,4.6,1077.9562,137088.0,40.8,528.8,142622.0,1129879.0,78.8856,10874.0,79.344,155653.02,484039.74,1549.0,322.0,173.0,715.0,339.0,93.0019,91.4897,88.4648,102.6585,95.7659,79.5576,98.0825,100.5694,71.8962,97.2289,85.1437,104.3671,111.073,1098.7,2800.0,4869.2,17217.0,132351.0,1625.2486,11220.903,107713.0,1337.0,710.0,627.0,1724.0,2497.0,12.7,3.9,6814.0,7809.0,24638.0,20743.0,15329.7,5863.7,9815.1,139.5,140.0,130.7,130.2,1.42
2000-11-01,41.1,4.4,1080.496,137322.0,40.5,526.5,142962.0,1121653.0,78.354,10879.0,79.416,153187.97,490228.4,1551.0,314.0,149.0,676.0,412.0,93.0137,95.7111,88.1778,102.9792,93.7824,79.1453,98.2852,100.7385,72.7566,96.9414,84.9814,105.6341,110.07,1092.4,2801.4,4880.1,17202.0,132556.0,1634.8295,11226.227,107933.0,1315.0,723.0,593.0,1790.0,2512.0,12.4,3.9,6817.0,7823.0,24623.0,20760.0,15339.2,5857.9,9825.5,140.2,140.9,130.7,129.1,1.43
2000-12-01,40.4,4.1,1085.2942,137614.0,40.0,526.3,143248.0,1130446.0,77.6118,10862.0,79.78,149143.52,495908.16,1532.0,237.0,170.0,694.0,431.0,92.7388,100.4105,87.5323,103.5603,92.3864,78.6026,98.4668,100.6753,71.0855,96.3807,84.4692,107.0172,108.4851,1088.6,2820.6,4924.7,17181.0,132709.0,1638.651,11250.439,108134.0,1329.0,687.0,642.0,1825.0,2477.0,12.5,3.9,6792.0,7839.0,24575.0,20804.0,15379.4,5836.4,9827.7,140.5,141.2,131.3,141.1,1.42
2001-01-01,40.6,4.2,1094.0912,137778.0,40.2,528.3,143800.0,1121377.0,76.9454,10804.0,79.797,145506.06,499626.06,1600.0,318.0,125.0,740.0,417.0,92.2054,99.1857,87.5088,102.6944,90.7768,77.7649,98.0328,100.4014,71.6314,95.8998,83.642,106.4592,108.2797,1096.7,2833.3,4975.3,17104.0,132698.0,1641.6143,11323.538,108165.0,1372.0,696.0,676.0,1956.0,2648.0,12.7,4.2,6824.0,7845.0,24533.0,20835.0,15358.6,5814.8,9875.6,141.7,142.8,132.1,165.6,1.44
2001-02-01,40.5,4.0,1094.3414,137612.0,40.0,531.8,143701.0,1126325.0,76.1412,10763.0,79.838,147899.05,504434.98,1625.0,326.0,145.0,770.0,384.0,91.5813,95.1345,86.906,102.0398,90.4116,77.1071,97.4472,99.577,72.7404,95.2279,83.2377,105.6891,107.8648,1101.2,2848.6,5013.5,17028.0,132789.0,1654.7113,11350.432,108315.0,1491.0,777.0,714.0,1764.0,2851.0,12.8,4.2,6841.0,7867.0,24474.0,20906.0,15384.1,5798.4,9896.1,141.9,143.2,131.8,141.7,1.42
2001-03-01,40.5,4.1,1091.9871,137783.0,40.1,534.8,143924.0,1112824.0,75.7186,10693.0,79.771,149979.77,507303.15,1590.0,343.0,153.0,706.0,388.0,91.3567,93.1136,86.3017,102.0248,92.5749,77.1479,97.3696,99.4119,72.6492,95.0144,82.9434,104.7909,106.309,1108.9,2879.7,5071.2,16938.0,132747.0,1668.3141,11387.62,108338.0,1521.0,825.0,696.0,2059.0,2681.0,12.8,4.3,6862.0,7885.0,24409.0,20945.0,15348.7,5778.5,9921.3,141.2,142.2,131.0,132.4,1.44
2001-04-01,40.4,4.1,1089.1617,137299.0,40.0,535.0,143569.0,1104047.0,75.2164,10594.0,79.718,159761.28,513651.53,1649.0,308.0,179.0,745.0,417.0,91.072,93.4969,84.355,102.3976,92.7477,77.0567,97.0556,99.0353,72.1598,94.6808,82.7592,105.2362,106.0152,1116.7,2911.1,5135.2,16802.0,132463.0,1682.4158,11358.418,108209.0,1499.0,787.0,712.0,1990.0,2972.0,12.4,4.4,6844.0,7889.0,24254.0,20992.0,15264.1,5762.1,9872.7,142.0,143.1,130.9,133.0,1.45
2001-05-01,40.4,4.0,1084.1479,137092.0,40.0,535.3,143318.0,1113592.0,74.5287,10488.0,80.059,161911.58,515086.48,1605.0,348.0,127.0,714.0,416.0,90.5335,90.5099,82.8887,102.4052,93.4481,76.5346,96.6246,98.5606,73.1431,94.0889,82.142,104.9654,104.8363,1118.5,2894.6,5132.2,16661.0,132410.0,1695.2312,11324.681,108291.0,1502.0,877.0,624.0,2045.0,2701.0,12.1,4.3,6849.0,7900.0,24119.0,21029.0,15259.2,5747.5,9834.1,142.3,143.6,131.1,130.5,1.43
2001-06-01,40.3,4.0,1072.0374,136873.0,40.0,535.4,143357.0,1098414.0,73.8849,10384.0,80.11,159785.38,525218.47,1636.0,339.0,134.0,768.0,395.0,90.0322,90.1604,81.87,102.4233,92.94,75.7044,96.3898,98.2641,73.6359,93.5238,81.4002,105.1899,103.8623,1126.2,2910.8,5172.5,16515.0,132299.0,1699.9963,11307.367,108334.0,1532.0,822.0,710.0,2025.0,2808.0,12.7,4.5,6840.0,7905.0,23965.0,21137.0,15262.9,5728.1,9815.8,141.8,142.8,130.9,119.9,1.44
2001-07-01,40.6,4.2,1063.9744,137071.0,40.2,536.4,143654.0,1102604.0,73.3344,10285.0,80.279,162438.63,529596.63,1670.0,319.0,167.0,790.0,394.0,89.4778,90.3641,81.024,101.8902,93.251,74.9901,95.804,97.7998,74.0313,93.0462,80.7351,104.3297,103.8391,1138.9,2932.6,5202.4,16382.0,132177.0,1702.6011,11305.21,108340.0,1653.0,951.0,702.0,2187.0,2642.0,12.9,4.6,6845.0,7892.0,23837.0,21185.0,15207.4,5716.1,9811.4,140.1,140.6,129.4,113.3,1.43
2001-08-01,40.3,4.0,1055.8623,136241.0,39.8,534.5,143284.0,1111714.0,72.8643,10194.0,80.736,171175.72,537597.28,1567.0,351.0,156.0,681.0,379.0,89.3838,93.482,79.5165,102.1143,92.5744,74.7706,95.4055,97.3492,72.9313,92.6457,81.0488,104.9113,104.3496,1150.2,2951.7,5236.3,16232.0,132028.0,1703.9865,11288.466,108361.0,1861.0,1004.0,857.0,2187.0,2966.0,13.3,4.9,6827.0,7916.0,23667.0,21218.0,15212.2,5709.9,9802.7,140.7,141.3,129.1,112.3,1.42
2001-09-01,40.2,3.9,1059.2776,136846.0,39.7,533.8,143989.0,1088342.0,72.4609,10115.0,79.707,170516.77,539689.26,1562.0,285.0,139.0,731.0,407.0,88.9262,90.5762,78.2453,101.5581,91.7339,74.2266,94.6513,96.7646,74.4332,92.3087,80.7313,104.4785,105.0501,1205.7,3002.5,5347.4,16117.0,131771.0,1714.2491,11293.856,108234.0,1950.0,1131.0,819.0,2350.0,2837.0,13.2,5.0,6813.0,7915.0,23537.0,21242.0,15203.4,5694.4,9789.6,141.3,142.1,129.3,107.2,1.44
2001-10-01,40.1,3.8,1044.5778,136392.0,39.6,529.8,144086.0,1120677.0,72.0104,10002.0,81.761,184812.72,545382.55,1540.0,327.0,147.0,733.0,333.0,88.6365,91.7651,77.1562,102.064,90.9417,73.3609,94.5744,96.5618,75.9301,91.8911,80.3349,105.5114,104.7044,1165.7,3004.5,5336.0,15972.0,131454.0,1717.3331,11270.094,108076.0,2082.0,1173.0,909.0,2531.0,3111.0,13.3,5.3,6804.0,7926.0,23378.0,21275.0,15174.3,5682.7,9735.0,139.0,139.4,127.6,97.4,1.4
2001-11-01,40.1,3.8,1034.0439,136238.0,39.8,527.8,144240.0,1115228.0,71.6332,9896.0,81.469,198669.19,560789.08,1602.0,361.0,169.0,698.0,374.0,88.1058,87.4488,76.4832,101.9022,92.4782,72.8218,94.1665,96.091,75.4081,91.5468,79.7262,104.658,103.8782,1171.0,3030.8,5379.6,15825.0,131142.0,1739.2447,11274.709,107933.0,2318.0,1213.0,1106.0,2566.0,3090.0,14.3,5.5,6784.0,7940.0,23209.0,21326.0,15150.7,5662.9,9728.2,138.5,138.7,127.0,102.7,1.39
2001-12-01,40.2,3.7,1021.8099,136047.0,39.9,526.0,144305.0,1117422.0,71.7041,9811.0,81.376,196671.23,567353.6,1568.0,336.0,141.0,703.0,388.0,88.0897,85.3177,75.7631,102.4963,94.6181,73.1729,94.2712,96.238,73.7405,91.7557,79.5166,104.6072,102.9285,1183.2,3062.4,5432.7,15711.0,130982.0,1757.8074,11291.997,107888.0,2444.0,1318.0,1126.0,2797.0,3037.0,14.5,5.7,6785.0,7934.0,23094.0,21355.0,15101.2,5646.3,9730.2,138.0,138.0,126.1,95.5,1.39
2002-01-01,40.2,3.9,1012.1195,135701.0,39.8,528.1,143883.0,1116339.0,72.0587,9708.0,81.507,192893.02,563984.32,1698.0,352.0,166.0,800.0,380.0,88.6706,88.804,75.5344,103.5158,94.9919,73.7476,94.807,96.5962,76.5575,92.3114,80.3628,105.8926,104.5795,1190.7,3068.7,5453.0,15587.0,130852.0,1755.6059,11310.671,107891.0,2578.0,1375.0,1203.0,2606.0,3044.0,14.7,5.7,6775.0,7939.0,22961.0,21377.0,15065.2,5640.4,9732.3,137.7,137.6,125.7,99.8,1.39
2002-02-01,40.2,3.9,1016.8467,136438.0,39.8,523.3,144653.0,1120400.0,71.9802,9666.0,81.83,197800.44,570919.05,1829.0,385.0,149.0,853.0,442.0,88.6723,89.0238,75.3865,102.8166,95.2069,74.4508,94.2502,96.2165,76.474,92.2974,80.813,104.8178,104.8836,1190.6,3080.0,5482.4,15515.0,130736.0,1766.586,11310.978,107860.0,2608.0,1394.0,1214.0,2577.0,2984.0,15.0,5.7,6766.0,7931.0,22876.0,21390.0,15074.5,5626.5,9733.3,138.0,138.0,125.5,98.4,1.38
2002-03-01,40.5,4.1,1011.8277,136177.0,39.9,516.9,144481.0,1114874.0,72.4467,9611.0,81.814,198441.03,571134.99,1642.0,337.0,165.0,739.0,401.0,89.3624,93.1262,75.697,103.6718,96.1939,75.4074,94.8482,96.9407,76.1638,92.9664,81.4689,105.6107,105.3124,1193.3,3078.0,5494.2,15443.0,130717.0,1771.5586,11303.416,107931.0,2719.0,1390.0,1330.0,2563.0,3074.0,15.4,5.7,6755.0,7929.0,22786.0,21431.0,15074.2,5618.7,9732.4,138.8,139.2,126.4,103.8,1.37
2002-04-01,40.6,4.3,1000.2648,136126.0,40.1,515.5,144725.0,1127695.0,72.6267,9578.0,82.25,196634.44,574854.89,1592.0,284.0,127.0,801.0,380.0,89.7933,96.4237,75.3831,103.5702,97.6201,76.5043,94.6693,96.9281,77.4061,93.2513,82.4309,104.8495,106.338,1186.9,3064.4,5494.4,15392.0,130623.0,1782.0621,11318.158,107934.0,2852.0,1395.0,1457.0,2872.0,2932.0,16.3,5.9,6710.0,7936.0,22689.0,21443.0,15079.9,5608.0,9729.1,138.7,139.1,127.2,108.1,1.35
2002-05-01,40.6,4.3,990.9594,136539.0,39.9,511.9,144938.0,1130035.0,72.9616,9545.0,81.932,197826.91,577581.01,1764.0,363.0,164.0,821.0,416.0,90.1629,96.4318,75.7076,103.9108,98.069,76.719,95.0226,97.3168,76.5689,93.7131,82.7805,105.1421,107.6105,1189.3,3075.5,5520.6,15337.0,130634.0,1790.7214,11350.189,108030.0,2967.0,1393.0,1574.0,2584.0,2843.0,16.8,5.8,6684.0,7934.0,22604.0,21514.0,15054.2,5606.9,9756.1,138.4,138.7,127.1,109.0,1.35
2002-06-01,40.7,4.3,984.0894,136415.0,40.1,509.1,144808.0,1133716.0,73.6609,9513.0,82.208,200599.11,587204.4,1717.0,348.0,179.0,777.0,413.0,90.9078,95.6049,76.2163,104.9799,99.1233,77.7421,95.9164,98.1098,76.7179,94.6309,83.4762,106.2068,108.3263,1193.3,3087.8,5545.6,15298.0,130684.0,1817.1662,11378.603,108106.0,3023.0,1382.0,1641.0,2654.0,2711.0,16.9,5.8,6701.0,7938.0,22578.0,21549.0,15045.0,5610.0,9787.0,138.8,139.1,127.3,105.1,1.35
2002-07-01,40.4,4.3,976.6823,136413.0,39.8,507.6,144803.0,1130556.0,73.5728,9484.0,82.753,204080.63,593815.44,1655.0,362.0,156.0,743.0,394.0,90.8761,96.3106,75.997,105.0569,100.3951,77.7326,95.9117,98.0362,76.919,94.5325,83.4935,105.7489,108.0674,1199.1,3104.6,5588.2,15256.0,130590.0,1836.9827,11345.251,108069.0,2966.0,1382.0,1584.0,2467.0,2891.0,16.9,5.8,6688.0,7942.0,22521.0,21544.0,15046.7,5607.5,9752.8,138.6,139.2,127.7,106.5,1.36
2002-08-01,40.5,4.3,972.4713,136705.0,39.9,507.4,145009.0,1141413.0,73.6326,9434.0,82.873,203144.92,592551.2,1633.0,333.0,170.0,769.0,361.0,90.785,94.3207,76.3328,104.3849,99.5081,78.3777,95.5948,97.8187,77.069,94.6298,83.5522,105.1829,108.0791,1187.1,3119.4,5630.6,15171.0,130587.0,1866.9508,11346.165,108138.0,2887.0,1313.0,1573.0,2525.0,2927.0,16.5,5.7,6701.0,7949.0,22449.0,21589.0,14997.0,5597.9,9751.7,138.7,139.3,128.0,108.3,1.34
2002-09-01,40.5,4.2,966.3133,137302.0,39.9,505.9,145552.0,1131631.0,73.6899,9388.0,82.489,210595.84,592529.85,1804.0,382.0,176.0,809.0,437.0,90.8931,95.3167,76.3686,104.5256,99.5189,78.3168,95.7537,98.1209,75.946,94.7153,83.4286,105.3795,108.0724,1196.1,3127.8,5655.0,15119.0,130501.0,1901.7853,11354.349,108104.0,2971.0,1391.0,1580.0,2526.0,2772.0,17.6,5.7,6702.0,7963.0,22397.0,21546.0,14982.5,5598.3,9754.9,139.2,139.8,128.9,110.8,1.36
2002-10-01,40.3,4.2,962.8331,137008.0,39.8,506.6,145314.0,1126414.0,73.4226,9346.0,82.826,205316.48,593107.78,1648.0,320.0,146.0,697.0,485.0,90.6289,99.6321,76.0391,104.3456,98.9602,78.1278,95.5616,98.0328,73.6647,94.3736,82.9499,105.3686,107.5556,1204.0,3145.5,5699.6,15060.0,130628.0,1947.0096,11375.991,108303.0,3042.0,1388.0,1653.0,2512.0,2765.0,17.8,5.7,6689.0,7992.0,22325.0,21559.0,14988.7,5596.3,9776.1,140.0,140.9,129.8,112.6,1.36
2002-11-01,40.4,4.2,960.5471,136521.0,39.7,506.5,145041.0,1138482.0,73.7994,9295.0,83.062,196493.8,594256.2,1753.0,372.0,144.0,811.0,426.0,91.1366,100.5422,76.3062,105.1622,101.3259,78.5351,96.1364,98.4231,76.9718,94.8521,83.6052,105.4889,108.0145,1209.6,3167.9,5749.7,14992.0,130615.0,1980.6582,11400.204,108333.0,3062.0,1319.0,1743.0,2505.0,2950.0,17.6,5.9,6713.0,8003.0,22282.0,21581.0,14970.7,5581.2,9797.2,140.0,140.9,129.9,116.6,1.35
2002-12-01,40.5,4.3,957.8428,136426.0,39.9,506.4,145066.0,1129645.0,73.3774,9241.0,83.606,198099.98,598344.33,1788.0,384.0,160.0,785.0,459.0,90.6374,98.2167,75.4762,104.2266,99.7327,77.731,95.4225,97.7949,76.8902,94.3004,83.2542,104.8522,107.92,1220.2,3174.3,5770.9,14912.0,130472.0,2009.7576,11422.32,108283.0,3271.0,1347.0,1924.0,2589.0,2838.0,18.5,6.0,6700.0,8017.0,22189.0,21588.0,14986.1,5585.5,9808.5,139.7,140.6,130.0,118.9,1.37
2003-01-01,40.3,4.2,950.3631,137417.0,39.8,505.5,145937.0,1136287.0,73.9601,9196.0,83.595,199408.8,601847.63,1853.0,382.0,146.0,816.0,509.0,91.3852,97.3507,75.6839,105.5262,101.3642,78.9438,96.3396,98.7124,74.9219,95.0437,83.8099,105.9879,107.3641,1227.3,3178.3,5803.5,14866.0,130580.0,2034.0424,11384.713,108434.0,3166.0,1405.0,1760.0,2582.0,2856.0,18.5,5.8,6704.0,8025.0,22146.0,21626.0,14964.3,5574.4,9768.7,141.1,142.5,131.4,128.0,1.35
2003-02-01,40.3,4.2,941.6373,137482.0,39.5,504.6,146100.0,1123727.0,73.8724,9134.0,83.325,202769.56,597286.36,1629.0,278.0,144.0,758.0,449.0,91.494,103.9781,75.6472,105.9598,99.8261,78.7838,96.6796,98.9137,74.9979,94.9258,83.8108,107.2711,106.9738,1238.2,3180.6,5839.5,14781.0,130444.0,2067.8085,11342.643,108421.0,3161.0,1297.0,1864.0,2611.0,2798.0,18.5,5.9,6667.0,8037.0,22023.0,21624.0,14930.6,5582.3,9730.1,142.7,144.6,133.8,134.3,1.36
2003-03-01,40.4,4.1,937.5137,137434.0,39.9,501.0,146022.0,1133971.0,73.9219,9096.0,83.804,197657.77,601137.39,1726.0,349.0,151.0,804.0,422.0,91.221,98.2954,75.7713,105.9418,100.0945,78.251,96.7122,98.8746,75.4438,94.9824,83.257,107.1271,107.1896,1239.3,3186.7,5860.3,14721.0,130232.0,2083.7131,11362.017,108287.0,3161.0,1363.0,1798.0,2567.0,2831.0,18.1,5.9,6654.0,8052.0,21945.0,21610.0,14904.1,5577.3,9745.3,144.0,146.2,136.3,152.2,1.35
2003-04-01,40.1,4.1,935.0952,137633.0,39.5,498.0,146474.0,1130689.0,73.3696,9019.0,84.2,203847.23,607158.35,1643.0,323.0,147.0,718.0,455.0,90.6448,96.3966,75.0711,105.1197,99.1629,77.6436,95.9635,98.0645,74.5146,94.2604,82.953,106.3609,106.6448,1250.0,3219.3,5897.7,14609.0,130177.0,2106.7345,11415.478,108313.0,3348.0,1421.0,1927.0,2661.0,2794.0,19.4,6.0,6689.0,8077.0,21864.0,21595.0,14917.9,5572.0,9792.2,142.2,143.9,133.1,128.2,1.38
2003-05-01,40.3,4.1,924.0708,137544.0,39.8,500.0,146500.0,1140606.0,73.3998,8983.0,84.471,207013.75,606170.12,1751.0,360.0,151.0,796.0,444.0,90.6163,97.9181,75.0065,104.8271,99.191,78.332,95.8087,98.0867,74.049,94.2856,82.8652,105.9337,105.715,1268.8,3257.5,5958.0,14557.0,130196.0,2131.4246,11504.258,108364.0,3318.0,1389.0,1929.0,2631.0,2988.0,19.0,6.1,6706.0,8093.0,21832.0,21567.0,14906.1,5565.9,9869.2,141.9,143.5,132.4,129.9,1.37
2003-06-01,40.3,4.1,917.3785,137790.0,39.8,501.3,147056.0,1151283.0,73.7452,8944.0,84.923,212075.98,608202.13,1867.0,360.0,163.0,830.0,514.0,90.7372,92.6862,75.2938,105.0197,100.1816,78.9568,96.0291,98.1961,73.2968,94.7142,83.0023,105.784,105.7034,1281.0,3274.0,5994.7,14493.0,130194.0,2150.8764,11544.701,108406.0,3552.0,1453.0,2100.0,2745.0,2906.0,19.9,6.3,6723.0,8089.0,21788.0,21606.0,14895.4,5555.2,9903.0,142.7,144.6,133.1,135.5,1.35
